"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Data rate","Info"
"2500","24.193035","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2176, FN=0, Flags=.p....F.C"
"2507","24.291008","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2510","24.295809","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2511","24.295914","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2177, FN=0, Flags=.p....F.C"
"2518","24.398035","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2520","24.400868","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-35 dBm","-101 dBm","66 dB","24","Request-to-send, Flags=........C"
"2521","24.400919","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2178, FN=0, Flags=.p....F.C"
"2525","24.496606","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-35 dBm","-101 dBm","66 dB","24","802.11 Block Ack, Flags=........C"
"2527","24.500239","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-35 dBm","-101 dBm","66 dB","24","Request-to-send, Flags=........C"
"2528","24.500289","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2179, FN=0, Flags=.p....F.C"
"2545","24.602566","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-35 dBm","-101 dBm","66 dB","24","802.11 Block Ack, Flags=........C"
"2547","24.605388","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2548","24.605469","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2180, FN=0, Flags=.p....F.C"
"2556","24.708981","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2557","24.710506","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-35 dBm","-101 dBm","66 dB","24","Request-to-send, Flags=........C"
"2558","24.710592","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2181, FN=0, Flags=.p....F.C"
"2564","24.802518","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","6","802.11 Block Ack, Flags=........C"
"2565","24.803993","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2566","24.804044","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2182, FN=0, Flags=.p....F.C"
"2573","24.903754","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2574","24.905458","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2575","24.905545","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2183, FN=0, Flags=.p....F.C"
"2581","25.009042","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2582","25.012165","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2583","25.012257","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2184, FN=0, Flags=.p....F.C"
"2593","25.117409","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2594","25.118923","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2595","25.118968","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2185, FN=0, Flags=.p....F.C"
"2605","25.220151","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2606","25.221520","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2607","25.221609","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2186, FN=0, Flags=.p....F.C"
"2625","25.322879","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2627","25.323045","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2631","25.333532","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2632","25.333619","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2187, FN=0, Flags=.p....F.C"
"2638","25.421923","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2640","25.424811","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2641","25.424861","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2188, FN=0, Flags=.p....F.C"
"2646","25.527333","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2647","25.528755","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2648","25.528858","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2189, FN=0, Flags=.p....F.C"
"2654","25.629479","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2655","25.630965","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2656","25.631010","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2190, FN=0, Flags=.p....F.C"
"2666","25.732034","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2667","25.733489","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2668","25.733575","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2191, FN=0, Flags=.p....F.C"
"2674","25.835085","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2675","25.836638","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2676","25.836728","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2192, FN=0, Flags=.p....F.C"
"2681","25.858560","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-35 dBm","-101 dBm","66 dB","24","802.11 Block Ack, Flags=........C"
"2686","25.937401","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2687","25.938898","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-35 dBm","-101 dBm","66 dB","24","Request-to-send, Flags=........C"
"2688","25.938946","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2193, FN=0, Flags=.p....F.C"
"2698","26.040020","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2699","26.041434","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2700","26.041523","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2194, FN=0, Flags=.p....F.C"
"2708","26.142665","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2709","26.144182","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2710","26.144227","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2195, FN=0, Flags=.p....F.C"
"2719","26.246600","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2720","26.248160","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2721","26.248247","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2196, FN=0, Flags=.p....F.C"
"2729","26.350094","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-35 dBm","-101 dBm","66 dB","24","802.11 Block Ack, Flags=........C"
"2730","26.351597","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-35 dBm","-101 dBm","66 dB","24","Request-to-send, Flags=........C"
"2731","26.351648","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2197, FN=0, Flags=.p....F.C"
"2739","26.452892","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2740","26.454782","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2741","26.454868","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2198, FN=0, Flags=.p....F.C"
"2748","26.553144","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2749","26.554595","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-35 dBm","-101 dBm","66 dB","24","Request-to-send, Flags=........C"
"2750","26.554916","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2751","26.554966","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2199, FN=0, Flags=.p....F.C"
"2758","26.653841","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-35 dBm","-101 dBm","66 dB","24","802.11 Block Ack, Flags=........C"
"2759","26.655395","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-35 dBm","-101 dBm","66 dB","24","Request-to-send, Flags=........C"
"2760","26.655443","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2200, FN=0, Flags=.p....F.C"
"2764","26.742305","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2768","26.756686","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2769","26.758259","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2770","26.758345","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2201, FN=0, Flags=.p....F.C"
"2775","26.859149","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-35 dBm","-101 dBm","66 dB","24","802.11 Block Ack, Flags=........C"
"2776","26.860570","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2777","26.860664","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2202, FN=0, Flags=.p....F.C"
"2784","26.963273","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2785","26.964818","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2786","26.964904","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2203, FN=0, Flags=.p....F.C"
"2794","27.063883","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2795","27.065494","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2796","27.065580","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2204, FN=0, Flags=.p....F.C"
"2804","27.166091","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2805","27.167545","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2806","27.167636","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2205, FN=0, Flags=.p....F.C"
"2810","27.268775","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2811","27.270225","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2812","27.270311","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2206, FN=0, Flags=.p....F.C"
"2817","27.371263","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2818","27.375091","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-35 dBm","-101 dBm","66 dB","24","Request-to-send, Flags=........C"
"2819","27.375180","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2207, FN=0, Flags=.p....F.C"
"2824","27.473483","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2825","27.474916","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-39 dBm","-101 dBm","62 dB","24","Request-to-send, Flags=........C"
"2826","27.475296","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2827","27.475427","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2828","27.475788","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","86.6667","QoS Data, SN=2208, FN=0, Flags=.p..R.F.C"
"2836","27.575688","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2837","27.577172","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2838","27.577220","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2209, FN=0, Flags=.p....F.C"
"2849","27.674598","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2851","27.677331","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2852","27.677402","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2210, FN=0, Flags=.p....F.C"
"2859","27.774836","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-35 dBm","-101 dBm","66 dB","24","802.11 Block Ack, Flags=........C"
"2862","27.780639","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2863","27.780688","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2211, FN=0, Flags=.p....F.C"
"2870","27.879543","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2872","27.882943","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2873","27.882990","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2212, FN=0, Flags=.p....F.C"
"2877","27.982002","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2879","27.984844","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2880","27.984898","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2213, FN=0, Flags=.p....F.C"
"2888","28.087385","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","6","802.11 Block Ack, Flags=........C"
"2889","28.088773","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
"2890","28.088821","2a:c7:09:5b:d9:64","Apple_08:a2:51","802.11","186","-35 dBm","-101 dBm","66 dB","144.444","QoS Data, SN=2214, FN=0, Flags=.p....F.C"
"2896","28.186964","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","57","-36 dBm","-101 dBm","65 dB","24","802.11 Block Ack, Flags=........C"
"2898","28.189403","4e:c2:55:4a:e4:39 (4e:c2:55:4a:e4:39) (TA)","Apple_08:a2:51 (8c:85:90:08:a2:51) (RA)","802.11","45","-36 dBm","-101 dBm","65 dB","24","Request-to-send, Flags=........C"
